Machine Asset,RMS (mm/s),Health Index,Est. RUL (Mo),ISO Status,Action Plan
Cooling Pump for OAH-02,0.440,90.22%,390.5,Excellent,Routine Monitoring
Jockey Pump,0.508,88.72%,N/A,Excellent,Routine Monitoring
Motor Compressor OAH-06_A,0.173,96.15%,N/A,Excellent,Routine Monitoring
